transcript_BRO_F len_BRO_F n_var_BRO_F
TRINITY_DN0_c0_g1_i7 1669 3
TRINITY_DN100042_c0_g1_i2 376 19
TRINITY_DN10008_c0_g2_i1 481 2
TRINITY_DN10015_c0_g1_i5 1327 2
TRINITY_DN10015_c0_g3_i3 349 2
TRINITY_DN10017_c0_g1_i32 4156 3
TRINITY_DN1001_c1_g1_i11 1075 21
TRINITY_DN10020_c0_g1_i1 400 3
TRINITY_DN10021_c2_g1_i2 964 2
TRINITY_DN10022_c0_g1_i6 2407 3
TRINITY_DN10023_c1_g2_i2 817 2
TRINITY_DN10029_c0_g3_i2 463 3
TRINITY_DN10033_c0_g1_i1 766 2
TRINITY_DN10040_c0_g1_i1 517 3
TRINITY_DN10041_c0_g1_i6 382 8
TRINITY_DN100495_c0_g1_i1 562 3
TRINITY_DN10050_c2_g1_i1 601 7
TRINITY_DN10057_c0_g1_i2 1519 2
TRINITY_DN1005_c0_g1_i2 496 5
TRINITY_DN10060_c0_g1_i8 1417 49
TRINITY_DN10060_c1_g2_i1 691 2
TRINITY_DN10060_c1_g3_i3 1462 9
TRINITY_DN10064_c0_g1_i1 322 11
TRINITY_DN100671_c2_g1_i1 337 11
TRINITY_DN100672_c0_g1_i2 358 2
TRINITY_DN10067_c0_g1_i7 511 26
TRINITY_DN1006_c1_g1_i11 4096 9
TRINITY_DN100750_c0_g1_i3 2572 2
TRINITY_DN1007_c0_g1_i1 1171 2
TRINITY_DN1007_c2_g1_i3 1474 23
TRINITY_DN10080_c1_g1_i7 1576 3
TRINITY_DN100810_c0_g1_i1 679 3
TRINITY_DN100904_c0_g1_i1 415 15
TRINITY_DN10093_c0_g1_i2 1528 2
TRINITY_DN100_c0_g3_i5 535 2
TRINITY_DN100_c1_g2_i7 1243 2
TRINITY_DN101010_c0_g1_i1 307 3
TRINITY_DN101173_c0_g1_i6 631 41
TRINITY_DN101233_c0_g1_i2 298 5
TRINITY_DN10136_c0_g1_i8 451 3
TRINITY_DN1013_c0_g2_i1 847 21
TRINITY_DN101408_c1_g1_i1 319 2
TRINITY_DN1014_c1_g1_i4 955 27
TRINITY_DN10152_c0_g1_i6 5833 7
TRINITY_DN1015_c1_g1_i6 412 9
TRINITY_DN10164_c0_g1_i2 1045 14
TRINITY_DN10164_c0_g4_i1 619 15
TRINITY_DN10174_c1_g1_i3 727 2
TRINITY_DN10177_c0_g1_i6 1609 54
TRINITY_DN10177_c0_g2_i12 682 2
TRINITY_DN1017_c0_g1_i7 2191 7
TRINITY_DN101886_c0_g1_i2 382 12
TRINITY_DN10190_c0_g1_i3 556 10
TRINITY_DN101946_c0_g1_i4 403 18
TRINITY_DN101948_c0_g1_i2 514 19
TRINITY_DN10194_c0_g1_i7 367 2
TRINITY_DN10197_c0_g1_i2 832 44
TRINITY_DN1019_c0_g1_i14 2353 2
TRINITY_DN1019_c1_g1_i1 1501 2
TRINITY_DN1019_c1_g2_i1 727 2
TRINITY_DN1019_c2_g1_i6 1588 2
TRINITY_DN1019_c2_g2_i2 412 12
TRINITY_DN1019_c3_g2_i5 463 19
TRINITY_DN101_c0_g1_i6 1003 42
TRINITY_DN10216_c0_g1_i11 334 2
TRINITY_DN102177_c0_g1_i3 385 19
TRINITY_DN1021_c0_g1_i4 1198 2
TRINITY_DN1021_c0_g2_i1 487 4
TRINITY_DN10226_c0_g1_i2 421 16
TRINITY_DN10227_c0_g1_i4 868 24
TRINITY_DN1022_c0_g2_i7 550 17
TRINITY_DN1022_c2_g1_i2 829 22
TRINITY_DN10230_c0_g1_i1 301 4
TRINITY_DN10233_c0_g1_i18 541 11
TRINITY_DN102363_c0_g1_i1 304 7
TRINITY_DN1023_c1_g2_i3 553 19
TRINITY_DN10241_c0_g2_i2 673 2
TRINITY_DN10241_c0_g3_i4 412 3
TRINITY_DN10243_c1_g1_i1 673 13
TRINITY_DN10247_c0_g1_i9 544 33
TRINITY_DN1025_c0_g2_i7 1186 2
TRINITY_DN1026_c0_g1_i4 1423 11
TRINITY_DN10272_c0_g1_i11 964 17
TRINITY_DN1027_c3_g1_i1 445 2
TRINITY_DN102835_c0_g1_i4 316 2
TRINITY_DN1029_c0_g1_i17 1420 2
TRINITY_DN103032_c0_g1_i1 538 2
TRINITY_DN103069_c0_g1_i1 325 2
TRINITY_DN10306_c0_g1_i1 304 3
TRINITY_DN10308_c0_g1_i5 769 15
TRINITY_DN1030_c0_g1_i6 721 34
TRINITY_DN1030_c0_g2_i19 721 30
TRINITY_DN10313_c0_g3_i2 772 2
TRINITY_DN10314_c0_g1_i5 382 5
TRINITY_DN10315_c0_g1_i1 577 2
TRINITY_DN10315_c0_g2_i5 496 7
TRINITY_DN10318_c0_g1_i10 574 15
TRINITY_DN1031_c0_g2_i6 2182 6
TRINITY_DN103202_c0_g2_i8 1192 11
TRINITY_DN10328_c0_g1_i7 985 32
TRINITY_DN10328_c0_g3_i1 433 2
TRINITY_DN1032_c0_g1_i9 481 7
TRINITY_DN1032_c0_g2_i1 301 2
TRINITY_DN1032_c1_g1_i4 4291 76
TRINITY_DN1032_c3_g1_i10 1123 20
TRINITY_DN1032_c7_g3_i2 379 13
TRINITY_DN10344_c0_g1_i4 1501 51
TRINITY_DN10348_c0_g1_i7 754 25
TRINITY_DN103496_c0_g2_i1 385 14
TRINITY_DN1034_c0_g1_i9 301 3
TRINITY_DN10353_c0_g1_i12 4171 2
TRINITY_DN10355_c0_g1_i1 724 7
TRINITY_DN103592_c0_g1_i1 364 18
TRINITY_DN10359_c1_g1_i3 2026 6
TRINITY_DN10360_c0_g1_i7 2440 2
TRINITY_DN10367_c0_g1_i4 904 12
TRINITY_DN1036_c0_g1_i12 475 2
TRINITY_DN103710_c0_g1_i2 469 3
TRINITY_DN1037_c1_g1_i3 619 21
TRINITY_DN10380_c0_g1_i2 634 24
TRINITY_DN103841_c0_g2_i1 364 9
TRINITY_DN103850_c0_g1_i4 403 2
TRINITY_DN103894_c0_g1_i2 550 4
TRINITY_DN10399_c0_g1_i3 1948 44
TRINITY_DN1039_c0_g1_i7 718 21
TRINITY_DN103_c1_g1_i11 2134 2
TRINITY_DN10400_c0_g1_i1 418 14
TRINITY_DN104017_c0_g2_i1 301 16
TRINITY_DN104093_c0_g1_i2 298 4
TRINITY_DN10412_c0_g2_i3 379 4
TRINITY_DN10419_c0_g1_i7 643 4
TRINITY_DN1041_c0_g1_i8 1102 27
